method,policy,target,fast-high,fast-average,fast-low,average-high,average-average,average-low,slow-high,slow-average,slow-low
test set,hardware,,"0,28346456692913385","0,6692913385826772","0,023622047244094488","0,0","0,007874015748031496","0,015748031496062992","0,0","0,0","0,0"
test set,software,,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,fast-high,"1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,fast-average,"0,041666666666666664","0,9583333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,fast-low,"0,5818181818181818","0,38181818181818183","0,0","0,0","0,01818181818181818","0,01818181818181818","0,0","0,0","0,0"
prim,hardware,average-average,"0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,average-low,"0,0","0,5","0,375","0,0","0,0","0,125","0,0","0,0","0,0"
prim,software,fast-high,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,fast-average,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,fast-low,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,average-average,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,average-low,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,hardware,fast-high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,hardware,fast-average,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,hardware,fast-low,"0,0","0,8","0,2","0,0","0,0","0,0","0,0","0,0","0,0"
cart,hardware,average-average,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,hardware,average-low,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,software,fast-high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,software,fast-average,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,software,fast-low,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,software,average-average,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,software,average-low,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
