method,policy,target,pareto-efficient-pareto-efficient,pareto-efficient-sub-optimal,sub-optimal-sub-optimal,sub-optimal-pareto-efficient
test set,hardware,,"0,08270676691729323","0,3082706766917293","0,39097744360902253","0,21804511278195488"
test set,software,,"0,16260162601626016","0,0","0,0","0,8373983739837398"
prim,hardware,pareto-efficient-pareto-efficient,"0,5","0,5","0,0","0,0"
prim,hardware,pareto-efficient-sub-optimal,"0,03333333333333333","0,9666666666666667","0,0","0,0"
prim,hardware,sub-optimal-pareto-efficient,"0,0","0,07692307692307693","0,0","0,9230769230769231"
prim,hardware,sub-optimal-sub-optimal,"0,0","0,0","1,0","0,0"
prim,software,pareto-efficient-pareto-efficient,"1,0","0,0","0,0","0,0"
prim,software,pareto-efficient-sub-optimal,"0,3333333333333333","0,0","0,0","0,6666666666666666"
prim,software,sub-optimal-pareto-efficient,"0,0","0,0","0,0","1,0"
prim,software,sub-optimal-sub-optimal,"0,0","0,0","0,0","1,0"
cart,hardware,pareto-efficient-pareto-efficient,"0,15942028985507245","0,5942028985507246","0,0","0,2463768115942029"
cart,hardware,pareto-efficient-sub-optimal,"0,15942028985507245","0,5942028985507246","0,0","0,2463768115942029"
cart,hardware,sub-optimal-pareto-efficient,"0,0","0,0","0,0","1,0"
cart,software,pareto-efficient-pareto-efficient,"0,36363636363636365","0,0","0,0","0,6363636363636364"
cart,software,pareto-efficient-sub-optimal,"0,36363636363636365","0,0","0,0","0,6363636363636364"
cart,software,sub-optimal-pareto-efficient,"0,0","0,0","0,0","1,0"
